0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.20,96.29,0.00,0.00,0.00,0.00,66.01,67.80,0.00,0.00,0.00,0.00,64.98,77.11,0.00,0.00,0.00,0.00,108.76,99.67,0.00,0.00,0.00,0.00,77.60,110.78,0.00,0.00,0.00,0.00,87.85,50.21,0.00,0.00,0.00,0.00,65.46,35.39,0.00,0.00,0.00,0.00,57.55,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,26.37,0.00,0.00,0.00,0.00,43.41,28.53,0.00,0.00,0.00,0.00,15.88,30.13
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.20,96.29,0.00,0.00,0.00,0.00,66.01,67.80,0.00,0.00,0.00,0.00,64.98,77.11,0.00,0.00,0.00,0.00,108.76,99.67,0.00,0.00,0.00,0.00,77.55,110.78,0.00,0.00,0.00,0.00,87.85,50.21,0.00,0.00,0.00,0.00,65.46,35.39,0.00,0.00,0.00,0.00,57.55,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,12.88,0.00,0.00,0.00,0.00,43.41,28.15,0.00,0.00,0.00,0.00,15.74,30.11
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.20,96.29,0.00,0.00,0.00,0.00,66.00,67.80,0.00,0.00,0.00,0.00,64.15,77.11,0.00,0.00,0.00,0.00,108.76,99.67,0.00,0.00,0.00,0.00,77.55,110.78,0.00,0.00,0.00,0.00,87.61,50.21,0.00,0.00,0.00,0.00,65.00,35.39,0.00,0.00,0.00,0.00,57.55,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,43.16,28.15,0.00,0.00,0.00,0.00,15.71,30.09
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.20,96.29,0.00,0.00,0.00,0.00,65.96,67.80,0.00,0.00,0.00,0.00,64.15,75.47,0.00,0.00,0.00,0.00,108.76,99.67,0.00,0.00,0.00,0.00,77.48,110.78,0.00,0.00,0.00,0.00,87.61,50.21,0.00,0.00,0.00,0.00,65.00,35.39,0.00,0.00,0.00,0.00,57.55,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,43.16,28.15,0.00,0.00,0.00,0.00,15.69,30.05
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.20,96.29,0.00,0.00,0.00,0.00,65.96,67.80,0.00,0.00,0.00,0.00,64.15,75.47,0.00,0.00,0.00,0.00,108.76,99.67,0.00,0.00,0.00,0.00,77.48,110.78,0.00,0.00,0.00,0.00,87.61,50.21,0.00,0.00,0.00,0.00,65.00,35.22,0.00,0.00,0.00,0.00,57.55,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,43.16,28.15,0.00,0.00,0.00,0.00,15.69,30.05
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.20,96.29,0.00,0.00,0.00,0.00,65.96,67.80,0.00,0.00,0.00,0.00,64.15,75.47,0.00,0.00,0.00,0.00,108.76,99.67,0.00,0.00,0.00,0.00,77.48,110.78,0.00,0.00,0.00,0.00,87.51,50.21,0.00,0.00,0.00,0.00,65.00,35.11,0.00,0.00,0.00,0.00,57.37,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,43.16,28.15,0.00,0.00,0.00,0.00,15.69,30.04
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.01,96.29,0.00,0.00,0.00,0.00,65.96,67.80,0.00,0.00,0.00,0.00,64.15,75.47,0.00,0.00,0.00,0.00,108.76,99.60,0.00,0.00,0.00,0.00,77.48,110.78,0.00,0.00,0.00,0.00,87.51,49.95,0.00,0.00,0.00,0.00,65.00,35.11,0.00,0.00,0.00,0.00,57.37,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.60,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,43.16,28.15,0.00,0.00,0.00,0.00,15.68,30.04
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.01,96.25,0.00,0.00,0.00,0.00,65.96,67.80,0.00,0.00,0.00,0.00,64.15,75.10,0.00,0.00,0.00,0.00,108.76,99.54,0.00,0.00,0.00,0.00,77.48,110.78,0.00,0.00,0.00,0.00,87.43,49.95,0.00,0.00,0.00,0.00,65.00,35.03,0.00,0.00,0.00,0.00,57.37,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.21,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,42.91,28.15,0.00,0.00,0.00,0.00,15.67,30.02
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.41,33.89,0.00,0.00,0.00,0.00,15.81,61.32,0.00,0.00,0.00,0.00,61.01,96.25,0.00,0.00,0.00,0.00,65.96,67.75,0.00,0.00,0.00,0.00,64.15,75.10,0.00,0.00,0.00,0.00,108.76,99.54,0.00,0.00,0.00,0.00,77.48,110.47,0.00,0.00,0.00,0.00,87.43,49.95,0.00,0.00,0.00,0.00,64.88,35.03,0.00,0.00,0.00,0.00,57.37,14.13,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.21,0.08,0.09,0.00,0.00,0.00,54.53,11.40,0.00,0.00,0.00,0.00,42.91,28.15,0.00,0.00,0.00,0.00,15.66,30.00
0.00,1.85,0.00,20.79,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.70,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,63.06,71.05,0.00,0.00,0.00,0.00,108.65,99.42,0.00,0.00,0.00,0.00,77.11,109.97,0.00,0.00,0.00,0.00,87.22,49.77,0.00,0.00,0.00,0.00,64.78,35.10,0.00,0.00,0.00,0.00,57.20,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.73,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.13,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.10,27.70,0.00,0.00,0.00,0.00,15.55,29.86
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,63.06,71.05,0.00,0.00,0.00,0.00,108.58,99.42,0.00,0.00,0.00,0.00,77.11,109.97,0.00,0.00,0.00,0.00,87.22,49.67,0.00,0.00,0.00,0.00,64.78,35.10,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.13,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.10,27.70,0.00,0.00,0.00,0.00,15.34,29.89
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,63.06,71.05,0.00,0.00,0.00,0.00,108.58,99.42,0.00,0.00,0.00,0.00,77.11,109.97,0.00,0.00,0.00,0.00,87.22,49.66,0.00,0.00,0.00,0.00,64.78,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.13,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.08,27.70,0.00,0.00,0.00,0.00,15.34,29.89
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,63.06,71.05,0.00,0.00,0.00,0.00,108.58,99.42,0.00,0.00,0.00,0.00,77.08,109.90,0.00,0.00,0.00,0.00,87.05,49.66,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.13,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.08,27.70,0.00,0.00,0.00,0.00,15.33,29.88
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,62.68,70.59,0.00,0.00,0.00,0.00,108.58,99.34,0.00,0.00,0.00,0.00,77.08,109.90,0.00,0.00,0.00,0.00,86.81,49.66,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.13,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.08,27.70,0.00,0.00,0.00,0.00,15.32,29.86
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,62.68,70.59,0.00,0.00,0.00,0.00,108.58,99.34,0.00,0.00,0.00,0.00,76.91,109.90,0.00,0.00,0.00,0.00,86.81,49.66,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.02,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.08,27.70,0.00,0.00,0.00,0.00,15.32,29.86
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,62.55,70.59,0.00,0.00,0.00,0.00,108.58,99.34,0.00,0.00,0.00,0.00,76.86,109.60,0.00,0.00,0.00,0.00,86.81,49.65,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.02,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.08,27.70,0.00,0.00,0.00,0.00,15.31,29.84
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.49,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,62.24,70.59,0.00,0.00,0.00,0.00,108.58,99.34,0.00,0.00,0.00,0.00,76.77,109.60,0.00,0.00,0.00,0.00,86.81,49.65,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.02,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,42.08,27.70,0.00,0.00,0.00,0.00,15.31,29.84
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.43,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,62.24,70.59,0.00,0.00,0.00,0.00,108.58,99.34,0.00,0.00,0.00,0.00,76.77,109.60,0.00,0.00,0.00,0.00,86.81,49.65,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.02,0.08,0.09,0.00,0.00,0.00,54.16,1.37,0.00,0.00,0.00,0.00,41.94,27.62,0.00,0.00,0.00,0.00,15.31,29.83
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.43,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.96,67.67,0.00,0.00,0.00,2.18,62.24,70.59,0.00,0.00,0.00,0.00,108.57,99.34,0.00,0.00,0.00,0.00,76.76,109.60,0.00,0.00,0.00,0.00,86.81,49.65,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.02,0.08,0.09,0.00,0.00,0.00,54.09,1.37,0.00,0.00,0.00,0.00,41.94,27.62,0.00,0.00,0.00,0.00,15.31,29.83
0.00,1.85,0.00,0.68,0.00,0.00,0.00,0.00,0.00,37.27,33.43,0.00,0.00,0.00,0.00,15.75,61.32,0.00,0.00,0.00,0.00,60.60,96.12,0.00,0.00,0.00,0.00,65.95,67.67,0.00,0.00,0.00,2.18,62.24,70.56,0.00,0.00,0.00,0.00,108.57,99.29,0.00,0.00,0.00,0.00,76.57,109.33,0.00,0.00,0.00,0.00,86.81,49.53,0.00,0.00,0.00,0.00,64.66,35.01,0.00,0.00,0.00,0.00,57.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,55.02,0.08,0.09,0.00,0.00,0.00,54.09,1.37,0.00,0.00,0.00,0.00,41.94,27.62,0.00,0.00,0.00,0.00,15.30,29.82
0.00,1.85,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,15.75,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.63,63.41,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.42,109.11,0.00,0.00,0.00,0.00,86.58,49.43,0.00,0.00,0.00,0.00,64.08,34.64,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.73,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.77,0.00,0.09,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.23,27.43,0.00,0.00,0.00,0.00,14.37,28.49
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.63,63.41,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.37,109.11,0.00,0.00,0.00,0.00,86.58,49.43,0.00,0.00,0.00,0.00,64.00,34.57,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.77,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.23,27.40,0.00,0.00,0.00,0.00,14.18,28.54
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.63,62.14,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.37,109.11,0.00,0.00,0.00,0.00,86.58,49.43,0.00,0.00,0.00,0.00,64.00,34.38,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.23,27.34,0.00,0.00,0.00,0.00,14.16,28.51
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.63,62.14,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.15,109.11,0.00,0.00,0.00,0.00,86.54,49.43,0.00,0.00,0.00,0.00,64.00,34.36,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.23,27.34,0.00,0.00,0.00,0.00,14.16,28.51
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.63,62.14,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.15,109.11,0.00,0.00,0.00,0.00,86.51,49.43,0.00,0.00,0.00,0.00,64.00,34.36,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.09,27.34,0.00,0.00,0.00,0.00,14.16,28.51
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.63,62.14,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.15,109.11,0.00,0.00,0.00,0.00,86.51,49.43,0.00,0.00,0.00,0.00,64.00,34.32,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.09,27.34,0.00,0.00,0.00,0.00,14.16,28.51
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.55,62.14,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.15,108.59,0.00,0.00,0.00,0.00,86.51,49.43,0.00,0.00,0.00,0.00,64.00,34.32,0.00,0.00,0.00,0.00,57.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.09,27.34,0.00,0.00,0.00,0.00,14.15,28.49
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.55,62.14,0.00,0.00,0.00,0.00,108.53,99.04,0.00,0.00,0.00,0.00,76.15,108.59,0.00,0.00,0.00,0.00,86.51,49.43,0.00,0.00,0.00,0.00,64.00,34.32,0.00,0.00,0.00,0.00,57.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.09,27.34,0.00,0.00,0.00,0.00,14.15,28.49
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.30,61.91,0.00,0.00,0.00,0.00,108.53,98.99,0.00,0.00,0.00,0.00,76.15,108.59,0.00,0.00,0.00,0.00,86.51,49.43,0.00,0.00,0.00,0.00,63.92,34.32,0.00,0.00,0.00,0.00,57.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,40.09,27.34,0.00,0.00,0.00,0.00,14.15,28.47
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.30,61.91,0.00,0.00,0.00,0.00,108.53,98.99,0.00,0.00,0.00,0.00,76.15,108.59,0.00,0.00,0.00,0.00,86.35,49.43,0.00,0.00,0.00,0.00,63.92,34.32,0.00,0.00,0.00,0.00,57.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.40,27.34,0.00,0.00,0.00,0.00,14.14,28.46
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.17,0.00,0.00,0.00,0.00,0.09,27.89,0.00,0.00,0.00,0.00,60.30,96.12,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,61.30,61.91,0.00,0.00,0.00,0.00,108.53,98.99,0.00,0.00,0.00,0.00,75.95,108.59,0.00,0.00,0.00,0.00,86.35,49.43,0.00,0.00,0.00,0.00,63.78,34.32,0.00,0.00,0.00,0.00,57.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0.00,0.00,0.00,0.00,54.73,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.40,27.34,0.00,0.00,0.00,0.00,14.14,28.46
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,37.27,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.12,46.26,0.00,0.00,0.00,0.00,65.95,67.58,0.00,0.00,0.00,0.00,59.79,60.68,0.00,0.00,0.00,0.00,108.42,98.82,0.00,0.00,0.00,0.00,75.41,108.30,0.00,0.00,0.00,0.00,84.36,48.94,0.00,0.00,0.00,0.00,63.54,34.15,0.00,0.00,0.00,0.00,56.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.66,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,13.47,27.20
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.10,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.79,60.68,0.00,0.00,0.00,0.00,108.42,98.82,0.00,0.00,0.00,0.00,75.41,108.30,0.00,0.00,0.00,0.00,84.36,48.85,0.00,0.00,0.00,0.00,63.42,34.15,0.00,0.00,0.00,0.00,56.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.92,26.62
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.10,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.79,60.68,0.00,0.00,0.00,0.00,108.42,98.81,0.00,0.00,0.00,0.00,75.30,108.30,0.00,0.00,0.00,0.00,84.36,48.81,0.00,0.00,0.00,0.00,63.42,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.92,26.61
