53.007,65.81,66.6403,101.094,42.9931,86.9238,62.273,69.0588,59.0364,68.1626,61.0783,71.8153,97.2539,41.8137,108.829,69.4155,86.6144,84.6222,75.2969,73.9331,69.7056,87.8681,114.504,80.2381,74.1326,65.7242,88.0373,85.1543,83.5798,81.9475,48.4486,108.041,84.1424,117.969,130.762,60.1481,86.6196,87.5997,65.1475,112.238,104.853,56.9759,73.0266,36.4388,48.5253,88.9157,125.033,95.3821,69.093,69.4389,41.5535,111.819,70.3305,85.2433,54.1021,90.2284,53.3937,93.3241,63.6334,32.2742,71.8404,72.2298,72.7552,83.727,96.853,68.3675,83.429,69.3078,76.0303,77.5346,66.5394,64.9653,81.2652,37.1058,48.6117,78.7666,118.921,120.816,75.4542,92.9694,90.2946,100.238,90.8081,97.8568,63.5055,71.4943,50.5886,84.4266,82.7096,73.6899,72.7109,72.3837,77.6913,81.6352,72.5716,57.976,84.5329,101.229,85.5935,74.7489,77.8544,20.17832701
53.007,65.81,65.6889,101.094,41.1865,86.9238,62.273,68.7576,59.0364,68.1626,61.0783,71.8153,97.2539,41.8137,108.829,69.4155,86.6001,84.6222,75.2969,73.9331,69.7056,87.8681,114.504,80.2381,74.1326,65.7242,88.0373,85.1543,83.5798,81.9475,48.4486,108.041,84.1424,110.836,130.762,60.1481,86.6196,87.5997,65.1475,112.238,104.853,56.9759,73.0266,36.4388,48.5253,88.7799,124.984,95.3821,69.093,66.9423,41.5535,111.819,70.3305,85.2433,54.1021,90.2284,53.3937,93.3241,63.6334,32.2742,71.8404,72.2298,72.7552,83.727,96.853,68.0916,83.429,69.3078,76.0303,77.5346,66.5394,64.9653,81.2652,37.1058,48.6117,74.12,118.921,120.816,75.4542,92.9694,90.2946,100.238,90.8081,97.8568,63.5055,71.4943,50.5886,84.4266,82.7096,73.6899,72.7109,72.3837,77.6913,81.6352,72.5716,57.976,84.5329,101.229,85.5935,74.7489,77.6763,20.10086506
53.007,63.2034,65.2574,100.936,41.1865,86.9238,62.273,68.7576,59.0364,67.0154,59.7904,71.8153,97.2539,41.8137,108.829,69.4155,86.6001,84.6222,75.2969,73.9331,69.4558,87.8681,114.504,80.2381,74.1326,65.7242,88.0373,84.9007,82.8557,81.9475,48.4486,108.041,84.1424,110.836,130.762,60.1481,86.6196,87.4253,65.1475,112.238,104.853,56.9759,73.0266,34.3924,48.5253,88.7799,124.801,95.3821,69.093,66.9423,41.5535,111.819,70.3305,85.2433,54.1021,90.2284,53.3937,93.3241,63.6334,32.1056,71.8404,72.2298,72.7552,83.727,96.853,68.0916,83.429,69.3078,76.0303,77.5346,66.5394,64.7979,81.2652,33.1645,48.6117,74.12,118.482,120.816,75.4542,92.9694,90.2946,100.238,89.9649,97.8568,63.5055,71.4943,50.5886,84.4266,82.7096,73.6899,72.7109,72.3837,77.6913,81.6352,72.5716,57.976,84.5329,101.229,85.5935,74.7489,77.528,20.24587466
53.007,63.2034,65.2574,100.936,41.0025,86.9238,62.273,68.7576,59.0364,66.6105,59.7904,71.8153,97.2539,41.8137,108.829,69.4155,85.4062,84.6222,75.2969,73.9331,69.4558,87.0111,114.504,80.2381,74.1326,65.7242,88.0373,84.9007,82.8557,81.9475,48.4486,108.041,84.1424,110.836,130.762,60.1481,86.6196,87.4253,65.1475,112.238,104.663,56.9759,73.0266,34.3924,48.5253,88.6601,124.801,95.3821,69.093,66.9423,41.5535,111.819,70.3305,85.2433,54.1021,90.2284,53.3937,93.3241,63.3483,32.1056,71.8404,72.2298,72.7552,83.727,96.4355,68.0916,83.429,69.3078,76.0303,77.5346,66.5394,64.7979,81.2652,33.1645,48.6117,74.12,118.482,120.816,75.4542,92.9694,90.2946,100.238,89.9649,97.8568,63.5055,67.1119,50.5886,84.4266,82.7096,73.6899,72.7109,71.5691,77.6913,81.6352,70.7378,56.5443,84.5329,101.229,85.5935,74.7489,77.4069,20.27656367
53.007,63.2034,63.4152,100.576,40.856,86.9238,62.273,63.3754,59.0364,66.6105,59.5833,71.8153,97.2539,41.8137,108.829,69.4155,85.4062,84.6222,75.2969,73.4473,69.4558,87.0111,114.504,80.2381,74.1326,65.7242,88.0373,84.7315,82.8557,81.9475,48.4486,108.041,84.1424,110.797,130.762,60.1481,86.6196,87.4253,65.1475,112.238,104.663,56.9759,73.0266,34.3924,48.5253,88.4908,124.673,95.3821,69.093,66.9423,41.5535,111.526,70.1775,85.2433,54.1014,90.2284,53.3937,93.0321,63.3483,32.1056,71.8404,72.2298,72.7552,83.727,94.3125,67.363,83.429,69.3078,76.0303,77.5346,66.5394,62.4973,79.1718,33.1645,48.6117,74.12,118.482,120.816,75.4542,92.9694,90.2946,100.238,89.9649,96.928,63.5055,67.1119,50.5886,84.4266,82.7096,73.6899,72.7109,71.5691,77.6913,81.6352,70.2888,56.5443,84.5329,101.229,85.5935,74.7489,77.224,20.29699085
53.007,63.2034,63.3439,100.532,40.752,86.9238,62.273,63.3754,59.0364,66.2215,59.5833,71.8153,97.2539,41.8137,108.829,69.192,85.4062,84.6222,75.2969,73.4473,69.4558,87.0111,114.485,80.2381,74.1326,65.7242,88.0373,84.7315,82.8557,81.9475,48.4486,108.041,84.1424,108.488,130.762,60.1481,86.6196,87.4253,63.7451,112.238,104.663,56.9759,73.0266,34.3924,48.5253,88.4908,124.198,95.3821,69.093,66.9423,41.5535,111.526,70.1775,85.2433,54.1014,90.2284,53.3937,93.0321,63.3425,32.1056,71.8404,72.2298,72.7552,83.727,94.3125,67.1673,83.429,69.3078,76.0303,77.5346,66.5394,62.4973,79.1718,33.1645,48.6117,74.12,118.482,120.816,75.4542,92.9694,90.2946,100.238,88.8696,96.928,63.5055,67.1119,50.5886,84.4266,82.7096,73.5703,72.7109,71.5691,77.6913,81.6352,70.2888,56.5443,84.5329,101.229,85.5935,74.7489,77.1595,20.25641584
53.007,60.281,63.3439,100.532,40.752,86.9238,62.273,63.3754,59.0364,66.2215,59.5164,71.8153,97.2539,41.8137,108.829,68.2285,85.4062,84.6222,75.2969,73.4473,69.4558,87.0111,114.485,80.2381,74.1326,65.7242,88.0373,84.3747,82.8557,81.9475,48.4486,108.041,81.6611,108.488,130.762,60.1481,86.6196,87.4253,63.7451,112.238,104.663,56.9759,73.0266,34.3924,48.5253,88.4621,124.198,95.3821,69.093,66.9423,41.5535,111.526,70.1775,85.2433,54.1014,90.2284,53.3937,92.8853,63.3425,32.1056,71.8404,72.2298,72.7552,83.727,94.3125,67.1124,83.429,69.3078,76.0303,77.5346,66.3743,62.4973,79.1718,33.1645,48.6117,74.12,118.482,120.264,75.4542,92.9694,90.2946,100.238,88.8696,96.928,63.5055,67.1119,50.5886,84.4266,82.6587,73.5703,72.7109,71.5691,77.6913,81.6352,70.2888,56.5443,84.5329,101.229,85.5935,74.7489,77.0816,20.26271299
53.007,60.281,61.7818,100.172,40.752,86.9238,62.273,63.3754,59.0364,66.2215,59.5164,71.8153,97.2539,41.8137,108.829,68.2285,85.4062,84.6222,75.2969,73.4473,69.4558,87.0111,114.485,80.2381,74.1326,65.7242,88.0373,84.3747,82.8557,81.9475,48.4486,108.041,81.6611,108.488,130.762,60.1481,86.6196,87.4253,63.7451,112.238,104.663,56.9759,73.0266,34.3924,48.5253,88.4621,124.198,95.3821,69.093,66.9423,41.5535,111.526,70.1775,85.2433,54.1014,90.2284,53.3937,92.8853,63.3425,32.1056,71.8404,72.2298,72.7552,83.727,94.3125,67.1124,83.429,69.3078,76.0303,77.3648,66.3743,60.9192,78.3807,33.1645,48.6117,74.12,118.482,120.264,74.2529,92.5276,90.2946,100.238,88.8696,96.6476,63.5055,67.1119,50.5886,84.4266,82.6587,73.5703,72.7109,71.5691,77.6913,81.6352,70.2888,56.5443,84.5329,101.229,85.5935,74.7489,77.0177,20.27626033
53.007,59.1567,57.9195,96.8423,38.484,86.9238,62.273,63.4723,55.9297,62.7581,57.9257,69.4201,63.9606,40.2278,108.829,65.6881,80.6393,80.8709,74.8227,73.4473,69.4558,83.6989,111.574,80.2381,74.1326,65.7242,79.2272,82.0015,80.7088,81.9475,6.24971,107.966,79.6896,109.119,122.121,52.4539,84.4722,87.1707,61.7853,111.875,104.219,51.4645,73.0266,35.4978,48.5253,88.1509,124.415,89.979,16.6552,63.9474,38.1845,104.051,70.2448,84.9225,52.3754,90.2284,50.5398,91.2069,58.6357,30.4614,67.3241,63.1729,70.664,80.5004,93.3266,67.2782,78.0938,69.1778,76.0303,76.2914,65.6366,58.8964,78.1555,31.6428,40.8175,74.12,112.853,117.827,73.5657,91.4993,75.9569,98.7343,87.957,94.3014,59.4282,67.031,10.9156,84.4266,78.3043,70.6499,62.666,69.5533,77.6913,81.6352,68.9123,55.1534,79.9607,98.0289,71.4402,74.7489,73.0531,22.537974
53.007,59.1567,56.6682,96.8423,37.9279,86.9238,62.273,63.4723,55.9297,62.7581,57.1982,69.4201,63.9606,40.2278,108.829,65.6881,80.6393,80.8709,74.8227,73.4473,69.4558,83.6989,111.375,80.2381,30.4064,65.7242,79.2272,82.0015,80.7088,58.7214,6.24971,107.966,75.6517,109.119,122.121,52.4539,84.4722,87.1707,61.7853,111.875,104.219,51.4645,34.6072,35.4978,29.3566,87.7011,124.261,89.979,16.6552,63.9474,38.1845,104.051,69.1459,84.9225,52.3754,55.6219,50.5398,91.2069,58.5056,30.4614,67.3241,63.1729,70.664,80.5004,93.3266,67.0646,78.0938,69.1778,76.0303,76.2914,65.6366,58.8964,78.1555,31.6428,31.573,74.12,112.853,117.827,73.5657,90.7854,75.9569,98.7343,87.957,94.3014,59.4282,67.031,10.9156,73.4297,77.1081,70.6499,62.666,69.5533,30.3483,81.6352,68.4361,54.2516,79.9163,98.0289,71.4402,74.7489,70.6642,23.96183063
53.007,59.1567,56.6682,96.8423,37.9279,86.9238,62.273,63.4723,55.9297,62.5331,57.1982,69.4201,63.9606,40.2278,108.829,65.6881,80.4474,80.8709,74.8227,73.4473,69.4558,83.6989,111.375,80.2381,30.4064,65.7242,79.2272,82.0015,80.7088,58.7214,6.24971,107.966,73.6654,109.119,122.121,52.4539,84.4722,87.1707,61.7853,111.875,104.219,51.4645,34.6072,35.4978,29.3566,87.7011,124.261,89.979,16.6552,63.9474,38.1845,103.752,69.1459,84.9225,52.3754,55.6219,50.5398,91.2069,58.5056,30.4614,67.3241,63.1729,70.664,79.0873,93.3266,67.0646,78.0938,69.1778,76.0303,76.2914,65.6366,58.8964,78.1555,31.6428,31.573,74.12,112.853,117.827,73.5657,90.7854,75.9569,98.7343,87.2713,94.3014,57.075,67.031,10.9156,64.3931,77.1081,69.336,62.666,69.5533,30.3483,81.6352,68.4361,53.8331,79.9163,98.0289,71.1236,74.7489,70.4819,23.96543114
53.007,58.5444,56.6682,94.8371,37.9279,86.9238,62.273,63.4723,55.9297,62.5331,57.1982,69.4201,63.9606,40.2278,108.829,65.6881,80.4474,80.8709,74.8227,73.4473,69.4558,83.0145,110.362,80.2381,30.4064,65.7242,79.2272,82.0015,80.4463,58.7214,6.24971,107.966,73.6654,109.119,122.121,52.4539,84.4722,87.1707,61.7853,111.875,104.219,51.4645,34.6072,35.4978,29.3566,87.673,124.261,89.979,16.6552,63.9474,38.1845,103.752,69.1459,84.9225,52.3754,47.6027,50.5398,91.2069,58.5056,30.4614,64.5481,63.1729,70.664,79.0873,93.3266,66.5748,78.0938,69.1778,76.0303,76.2914,65.6366,58.3431,78.1555,31.6428,31.573,74.12,112.579,117.827,73.5657,90.7854,75.9569,98.7343,87.2713,94.3014,57.075,67.031,10.9156,64.3931,77.1081,68.6319,62.2249,68.3485,30.3483,81.6352,68.4361,53.8331,79.9163,98.0289,71.1236,74.7489,70.2912,23.99439751
53.007,58.5444,56.6682,94.8371,37.9279,86.9238,62.273,63.4723,55.9297,61.7272,57.1982,69.4201,63.9606,40.2278,108.829,64.8521,80.4474,80.8709,74.8227,73.4473,69.4558,83.0145,110.362,80.2381,30.4064,65.7242,79.2272,82.0015,80.4463,58.7214,6.24971,107.966,73.6654,109.119,113.318,52.4539,84.4722,87.1707,60.3829,111.875,104.219,51.4645,34.6072,35.4978,29.3566,87.5372,124.095,89.979,16.6552,63.9474,38.1845,103.554,69.1459,84.9225,52.3754,47.6027,50.5398,91.2069,58.3256,30.4614,64.5481,62.6494,70.664,79.0873,93.3266,66.299,78.0938,69.1778,76.0303,76.2914,65.6366,58.3431,78.1555,31.6428,31.573,74.12,112.579,117.827,73.5657,90.7854,75.9569,98.7343,87.2713,94.3014,57.075,67.031,10.9156,64.3931,77.0114,68.6319,62.2249,68.3485,30.3483,81.6352,68.4361,53.3663,79.9163,98.0289,71.1236,74.7489,70.1523,23.82605301
53.007,58.5444,56.6682,93.9467,37.9279,86.9238,62.273,63.4723,55.9297,61.7272,55.9429,69.4201,63.9606,40.2278,108.829,64.8521,80.4474,80.8709,74.8227,73.4473,69.4558,83.0145,110.362,80.2381,30.4064,65.7242,79.2272,81.7773,80.4463,58.7214,6.24971,107.966,73.6654,109.119,113.318,52.4539,84.4722,87.1707,60.3829,111.875,104.05,51.4645,34.6072,35.4555,29.3566,87.3839,123.945,89.979,16.6552,63.9474,38.1845,103.554,69.1459,84.9225,52.3754,47.6027,50.5398,91.2069,58.3256,30.4614,64.5481,62.6494,70.664,78.5136,93.0226,66.299,77.9664,69.1778,76.0303,76.2914,65.6366,58.3431,76.8108,31.6428,31.573,74.12,112.579,117.827,73.5657,90.7854,75.9569,98.7343,87.2713,94.3014,57.075,67.031,10.9156,64.3931,77.0114,68.5885,62.2249,68.3485,30.3483,81.6352,68.4361,52.5794,79.9163,97.3997,71.1236,74.7489,70.0854,23.80528014
53.007,58.5444,56.6188,93.9467,37.6388,86.9238,62.273,62.5209,55.9297,61.7272,55.9429,69.4201,63.9606,40.2278,108.829,64.8521,80.4474,80.8709,74.8227,73.4473,69.4558,83.0145,110.362,80.2381,30.4064,65.7242,79.2272,81.4053,80.4463,58.7214,6.24971,107.966,73.6654,109.119,112.813,52.4539,84.4722,87.1707,60.3829,111.875,104.05,51.4645,34.6072,34.6282,29.3566,87.3839,123.945,89.979,16.6552,63.9474,38.1845,103.554,69.1459,84.9225,52.3754,29.0924,50.5398,91.0905,58.3256,30.4614,64.5481,60.9747,70.664,78.5136,93.0226,66.299,77.9664,69.1778,76.0303,75.9998,65.6366,57.632,76.8108,31.6428,31.573,74.12,111.54,117.827,73.5657,90.7854,75.9569,98.7343,87.2147,94.3014,57.075,67.031,10.9156,64.3931,77.0114,68.5885,62.2249,68.3485,30.3483,81.6352,68.3369,52.378,79.1009,97.3997,71.1236,74.7489,69.8203,24.04735461
53.007,58.5444,53.2426,93.9467,37.6388,86.9238,62.273,62.5209,55.9297,61.545,54.8473,69.4201,63.9606,40.2278,108.829,64.8521,80.4474,80.8709,74.8227,73.4473,69.4558,82.3825,110.362,80.2381,30.4064,65.7242,79.2272,81.4053,80.4463,58.7214,6.24971,107.966,73.6654,109.119,112.813,52.4539,84.4722,87.1707,60.3829,111.875,104.05,51.4645,34.6072,34.6282,29.3566,87.3839,123.945,89.979,16.6552,63.9474,38.1845,103.554,69.1459,84.9225,52.3754,29.0924,50.5398,91.0905,58.3233,30.4614,64.5481,60.9747,70.664,78.5136,93.0226,66.299,77.9664,69.1778,76.0303,75.5263,65.6366,57.632,76.8108,31.6428,31.573,74.12,111.54,117.827,73.5657,90.7854,75.9569,98.7343,87.2147,94.3014,57.075,65.7667,10.9156,64.3931,76.7846,68.5885,62.2249,68.3485,30.3483,81.6352,68.3369,52.378,79.1009,97.3997,71.1236,74.7489,69.7477,24.07216505
53.007,58.5444,53.2426,93.9467,37.6388,86.9238,62.273,62.5209,55.9297,61.545,54.8473,69.4201,63.9606,40.2278,108.829,64.8521,80.4474,80.8709,74.8227,73.4473,69.4558,82.3825,109.682,80.2381,30.4064,65.7242,79.2272,81.2157,80.4463,58.7214,6.24971,107.966,73.6654,109.119,112.813,52.4539,84.4722,87.1707,60.3829,111.875,104.05,51.4645,34.6072,34.6282,29.3566,87.2481,123.74,89.979,16.6552,63.9474,38.1845,103.554,69.1459,84.9225,52.3754,29.0924,50.5398,90.8591,58.0135,30.4614,64.5481,60.9747,70.664,78.0457,93.0226,66.299,77.9664,69.1778,76.0303,75.463,65.3286,57.632,76.8108,31.6428,31.573,74.12,106.539,117.827,73.5657,90.7854,75.9569,98.7343,85.9674,94.3014,57.075,65.7667,10.9156,64.3931,76.5793,68.5885,62.2249,66.983,30.3483,81.6352,68.3369,52.378,78.7745,97.3997,71.1236,74.7489,69.6404,23.9598307
53.007,57.6198,53.2426,93.9467,37.083,86.9238,62.273,62.5209,55.9297,61.4665,54.8473,69.4201,63.9606,40.2278,108.829,64.8521,80.0775,80.8709,74.8227,73.4473,69.4558,82.3825,109.682,80.2381,30.4064,65.7242,79.2272,81.2157,80.4463,58.7214,6.24971,107.966,73.6654,109.119,112.652,52.4539,84.4722,87.1707,60.3829,111.875,103.89,51.4645,34.6072,34.6282,29.3566,87.2481,123.74,89.979,16.6552,63.9474,38.1845,103.422,69.1459,84.9225,52.3754,29.0924,50.5398,90.5063,55.9055,30.4614,64.5481,60.9747,70.664,78.0457,92.9987,66.299,77.9664,69.1778,76.0303,75.463,65.3286,57.632,76.8108,31.6428,31.573,74.12,106.539,117.012,73.5657,90.7854,75.9569,98.7343,85.9674,94.3014,57.075,65.7667,10.9156,64.3931,75.7387,67.6984,62.2249,66.983,30.3483,81.6352,67.1591,52.3117,78.7745,97.3997,71.1236,74.7489,69.5538,23.95439226
53.007,57.6198,53.2426,93.9467,37.083,86.9238,62.273,62.5209,55.9297,61.4665,54.8473,69.4201,63.9606,40.2278,108.829,64.8521,79.7955,80.8709,74.8227,73.4473,69.4558,82.3825,109.682,80.2381,30.4064,65.7242,79.2272,81.2157,80.4463,58.7214,6.24971,107.966,73.6654,109.119,112.652,52.4539,84.4722,87.1707,60.3829,111.875,103.89,51.4645,34.6072,34.6282,29.3566,87.2481,123.74,89.979,16.6552,63.9474,38.1845,103.422,69.1459,84.9225,52.3754,29.0924,50.5398,90.5063,55.9055,30.4614,64.5481,60.9747,70.664,78.0457,92.9987,66.0497,77.9664,69.1778,76.0303,75.463,65.3286,57.1122,76.8108,31.6428,31.573,74.12,106.321,117.012,72.7225,90.7854,75.9569,97.7623,85.9674,94.3014,57.075,65.7667,10.9156,64.3931,75.2949,67.4213,61.8114,66.983,30.3483,81.6352,66.9621,52.3117,78.7745,97.3997,71.1236,74.7489,69.5097,23.94034842
14.7184,55.917,52.5237,91.4402,35.3507,44.318,29.0178,60.6857,54.9805,57.4816,51.5832,67.6641,51.872,40.2278,46.2549,63.752,77.0501,44.1423,74.8227,73.4473,69.4558,79.9864,109.274,33.3413,26.6045,39.6245,78.9501,79.0016,79.0698,0,6.24971,107.111,76.5741,105.254,119.524,52.4539,84.4722,87.1707,60.2293,111.485,103.835,48.9888,0,33.2821,6.6756,86.5805,123.011,85.4601,16.6552,62.3209,36.5895,102.941,66.2257,84.9225,52.1819,15.0733,50.5398,86.7225,52.8651,30.2355,63.0095,56.9699,70.664,72.4376,91.3738,66.0614,74.5468,69.1778,47.0105,75.4681,64.6339,56.3443,72.4463,31.6428,27.6474,71.5034,98.0431,116.574,71.8691,89.6444,37.9516,98.7343,83.4123,93.9333,51.5625,60.9797,10.9156,0,73.0608,67.4435,58.6628,64.9778,0,46.7544,65.1293,49.8257,78.6774,96.4206,71.1236,23.1341,61.5795,28.69505398
14.7184,55.917,52.2963,91.4402,35.3507,44.318,29.0178,60.6857,54.9805,57.4816,51.5832,67.6641,51.872,40.2278,46.2549,63.752,76.7566,44.1423,33.1577,31.473,24.4559,79.9864,109.046,33.3413,26.6045,39.6245,78.9501,79.0016,79.0698,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.485,103.835,48.9888,0,33.2821,6.6756,86.5805,122.68,85.4601,16.6552,62.3209,36.5895,102.941,66.1669,45.0748,52.1819,15.0733,50.5398,85.9455,52.8651,30.2355,63.0095,56.9699,54.3982,72.4376,91.3738,66.0614,74.5468,49.2366,47.0105,75.3095,64.4822,56.3443,72.4463,31.6428,27.6474,70.7489,98.0431,116.193,71.8691,89.6444,37.9516,98.7343,83.0239,93.9333,51.5625,60.9797,10.9156,0,73.0184,65.3812,58.6628,63.1976,0,46.7544,65.1293,49.8257,78.6774,95.8726,71.1236,23.1341,58.4707,28.99493917
14.7184,55.917,52.2963,91.4402,35.0985,44.318,29.0178,60.6857,54.9805,57.4816,51.5832,67.6641,51.872,40.2278,46.2549,63.752,76.7566,44.1423,33.1577,31.473,24.4559,79.9864,108.742,33.3413,26.6045,39.6245,78.9501,79.0016,79.0698,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.485,103.783,48.9888,0,33.2821,6.6756,86.5805,122.68,85.4601,16.6552,62.3209,36.5895,102.941,66.1669,45.0748,52.1819,15.0733,50.5398,85.9455,52.8651,30.2355,63.0095,56.9699,54.3982,72.4376,91.3738,66.0614,74.5468,49.2366,47.0105,75.3095,64.4642,56.3171,72.0302,31.6428,27.6474,70.7489,98.0431,116.193,71.8691,89.6444,37.9516,98.7343,83.0239,93.9333,51.5625,60.7956,10.9156,0,73.0184,65.2399,58.6628,63.1976,0,46.7544,64.4231,49.5708,78.6774,95.8726,71.1236,23.1341,58.4471,28.98753248
14.7184,55.917,52.2963,91.4402,34.9236,44.318,29.0178,60.6857,54.9805,57.4816,51.2444,67.6641,51.872,40.2278,46.2549,62.9525,76.7566,44.1423,33.1577,31.473,24.4559,79.9864,108.742,33.3413,26.6045,39.6245,78.9501,79.0016,79.0698,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.485,103.654,48.9888,0,33.2821,6.6756,86.5805,122.68,85.4601,16.6552,62.3209,36.5895,102.876,66.1669,45.0748,52.1819,15.0733,50.5398,85.9455,52.8651,30.2355,63.0095,56.9699,54.3982,72.4376,91.3738,66.0614,73.6782,49.2366,47.0105,75.3095,64.4642,55.9194,72.0302,31.6428,27.6474,70.7388,98.0431,116.193,71.8691,89.6444,37.9516,98.7343,83.0239,93.9333,51.5625,60.7956,10.9156,0,73.0184,65.2399,58.6628,62.5119,0,46.7544,64.3425,48.837,78.6774,95.8726,71.1236,23.1341,58.4043,28.98203168
14.7184,55.917,52.2963,91.4402,34.6377,44.318,29.0178,60.6857,54.9805,57.4816,51.2444,67.6641,51.872,40.2278,46.2549,62.9525,76.7566,44.1423,33.1577,31.473,24.4559,79.9864,108.742,33.3413,26.6045,39.6245,78.9501,79.0016,79.0698,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.409,103.654,48.9888,0,33.2821,6.6756,86.3055,122.68,85.4601,16.6552,62.3209,36.5895,102.61,65.7733,45.0748,51.7815,15.0733,50.5398,85.9255,52.8651,30.2355,63.0095,52.0744,54.3982,72.4376,91.3738,66.0614,73.6782,49.2366,47.0105,75.3095,64.4642,55.9194,72.0302,31.6428,27.6474,69.9008,98.0431,116.193,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,51.5625,60.7956,10.9156,0,72.5151,64.8824,58.6628,62.5119,0,46.7544,64.3425,48.301,78.6774,95.8726,71.1236,23.1341,58.3035,28.96284916
14.7184,55.917,52.2963,91.4059,33.7433,44.318,29.0178,60.6857,54.9805,57.3631,50.8267,67.6641,51.872,40.2278,46.2549,62.8692,76.4163,44.1423,33.1577,31.473,24.4559,79.7532,108.263,33.3413,26.6045,39.6245,78.9501,79.0016,79.0698,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.409,103.654,48.9888,0,33.2821,6.6756,86.3055,122.423,85.4601,16.6552,62.3209,36.5895,102.61,65.7733,45.0748,51.7815,15.0733,50.5398,85.9255,50.8821,30.2355,62.3815,52.0744,54.3982,72.2822,91.3738,66.0614,73.6782,49.2366,47.0105,75.3095,64.4642,55.9194,72.0302,31.6428,17.3806,69.9008,97.3716,115.03,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,51.5625,59.7641,10.9156,0,72.5151,64.8824,57.9094,62.5119,0,46.7544,64.3425,47.8917,78.6774,95.8726,71.1236,23.1341,58.1043,29.05119064
14.7184,55.917,52.2963,91.4059,33.7433,44.318,29.0178,60.6857,54.9805,57.1262,50.8267,67.6641,51.872,40.2278,46.2549,62.8692,76.4163,44.1423,33.1577,31.473,24.4559,79.7532,108.263,33.3413,26.6045,39.6245,78.9501,78.5927,78.6735,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.409,103.654,48.9888,0,33.2821,6.6756,86.3055,122.325,85.4601,16.6552,62.3209,36.5895,102.423,65.7733,45.0748,51.7815,15.0733,50.5398,85.9255,50.8821,30.2355,62.3815,52.0744,54.3982,72.2822,91.3738,65.9505,73.6782,49.2366,47.0105,75.3095,64.3038,55.9194,72.0302,31.6428,17.3806,69.9008,97.2094,115.03,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,51.5625,59.7641,10.9156,0,72.5058,64.839,57.9094,62.5119,0,46.7544,64.3425,47.8917,78.6774,95.8726,71.1236,23.1341,58.0861,29.03735787
14.7184,55.917,52.2963,89.9261,33.1651,44.318,29.0178,60.6857,54.9805,57.1262,50.8267,67.6641,51.872,40.2278,46.2549,62.8692,76.4163,44.1423,33.1577,31.473,24.4559,79.7532,108.263,33.3413,26.6045,39.6245,78.9501,78.5898,78.6735,0,6.24971,107.036,76.5741,105.254,119.524,25.6478,58.8487,41.6658,60.2293,111.409,103.654,48.9888,0,33.2821,6.6756,86.249,122.156,85.4601,16.6552,62.3209,36.5895,102.423,65.7733,45.0748,51.7815,15.0733,50.5398,85.9255,50.8821,30.2355,62.3815,52.0744,54.3982,72.2073,91.3738,65.9505,73.6782,49.2366,47.0105,75.3095,64.1789,55.9194,71.7771,31.6428,17.3806,69.9008,97.2094,115.03,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,50.5381,59.7641,10.9156,0,72.374,64.839,57.9094,62.5119,0,46.7544,63.7312,47.4313,78.6774,95.8726,71.1236,23.1341,58.0365,29.02154805
14.7184,55.6932,52.2963,89.7681,33.1639,44.318,29.0178,60.6857,54.9805,57.1262,50.8267,67.6641,51.872,40.2278,46.2549,62.8692,76.4163,44.1423,33.1577,31.473,24.4559,79.034,108.263,33.3413,26.6045,39.6245,78.9501,78.0492,78.6735,0,6.24971,107.036,76.5741,105.254,119.083,25.6478,58.8487,41.6658,60.2293,111.409,103.654,48.9888,0,33.2821,6.6756,86.249,122.156,85.4601,16.6552,62.3209,36.5895,102.423,65.7733,45.0748,51.7815,15.0733,50.5398,85.7788,50.8821,30.2355,62.3815,52.0744,54.3982,71.525,91.3738,65.9505,73.6782,49.2366,47.0105,75.3095,64.1789,55.9194,71.7771,31.6428,17.3806,69.9008,97.2094,115.03,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,50.5381,59.58,10.9156,0,72.374,64.839,57.9094,62.5119,0,46.7544,63.1743,47.4313,78.6774,95.8726,71.1236,23.1341,57.9999,28.9955225
