Gen,hypercube
1362,0.00000000276588
1363,0.00000000276588
1364,0.00000000276588
1365,0.00000000276588
1366,0.00000000276588
1367,0.00000000276588
1368,0.00000000276588
1369,0.00000000276588
1370,0.00000000276588
1371,0.00000000276588
1372,0.00000000276588
1373,0.00000000276588
1374,0.00000000276588
1375,0.00000000276588
1376,0.00000000276588
1377,0.00000000276588
1378,0.00000000276588
1379,0.00000000276588
1380,0.00000000276588
1381,0.00000000276588
1382,0.00000000276588
1383,0.00000000276588
1384,0.00000000276588
1385,0.00000000276588
1386,0.00000000276588
1387,0.00000000276588
1388,0.00000000276588
1389,0.00000000276588
1390,0.00000000276588
1391,0.00000000276588
1392,0.00000000276588
1393,0.00000000276588
1394,0.00000000276588
1395,0.00000000276588
1396,0.00000000276588
1397,0.00000000276588
1398,0.00000000276588
1399,0.00000000276588
1400,0.00000000276588
1401,0.00000000276588
1402,0.00000000276588
1403,0.00000000276588
1404,0.00000000276588
1405,0.00000000276588
1406,0.00000000276588
1407,0.00000000276588
1408,0.00000000276588
1409,0.00000000276588
1410,0.00000000276588
1411,0.00000000276588
1412,0.00000000276588
1413,0.00000000276588
1414,0.00000000276588
1415,0.00000000276588
1416,0.00000000276588
1417,0.00000000276588
1418,0.00000000276588
1419,0.00000000276588
1420,0.00000000276588
1421,0.00000000276588
1422,0.00000000276588
1423,0.00000000276588
1424,0.00000000276588
1425,0.00000000276588
1426,0.00000000276588
1427,0.00000000276588
1428,0.00000000276588
1429,0.00000000276588
1430,0.00000000276588
1431,0.00000000276588
1432,0.00000000276588
1433,0.00000000276588
1434,0.00000000276588
1435,0.00000000276588
1436,0.00000000276588
1437,0.00000000276588
1438,0.00000000276588
1439,0.00000000276588
1440,0.00000000261235
1441,0.00000000261235
1442,0.00000000261235
1443,0.00000000261235
1444,0.00000000261235
1445,0.00000000261235
1446,0.00000000261235
1447,0.00000000261235
1448,0.00000000261235
1449,0.00000000261235
1450,0.00000000261235
1451,0.00000000261235
1452,0.00000000261235
1453,0.00000000261235
1454,0.00000000261235
1455,0.00000000261235
1456,0.00000000261235
1457,0.00000000261235
1458,0.00000000261235
1459,0.00000000261235
1460,0.00000000261235
1461,0.00000000261235
1462,0.00000000261235
1463,0.00000000261235
1464,0.00000000261235
1465,0.00000000261235
1466,0.00000000261235
1467,0.00000000261235
1468,0.00000000084804
1469,0.00000000084804
1470,0.00000000084804
1471,0.00000000084804
1472,0.00000000084804
1473,0.00000000084804
1474,0.00000000084804
1475,0.00000000084804
1476,0.00000000084804
1477,0.00000000084804
1478,0.00000000084804
1479,0.00000000084804
1480,0.00000000084804
1481,0.00000000084804
1482,0.00000000084804
1483,0.00000000084804
1484,0.00000000084804
1485,0.00000000084804
1486,0.00000000084804
1487,0.00000000084804
1488,0.00000000084804
1489,0.00000000084804
1490,0.00000000084804
1491,0.00000000084804
1492,0.00000000084804
1493,0.00000000084804
1494,0.00000000084804
1495,0.00000000084804
1496,0.00000000084804
1497,0.00000000084804
1498,0.00000000084804
1499,0.00000000084804
0,60.93273872046340
1,26.36876103019630
2,23.87906150807300
3,23.87906150807300
4,15.68163470391230
5,6.74801627598718
6,7.91296243746985
7,4.63596958192694
8,4.07303287780245
9,3.01576968879371
10,2.61393318528812
11,2.29324956538746
12,1.81642180994775
13,1.30146003325580
14,1.00236200995394
15,1.30146003325580
16,0.48740023326200
17,0.48740023326200
18,0.48740023326200
19,0.48740023326200
20,0.47596818064645
21,0.47467849506518
22,0.47467849506518
23,0.47467849506518
24,0.47351338596816
25,0.47351338596816
26,0.46484501969295
27,0.46367991059592
28,0.46283825722824
29,0.45302289824239
30,0.46135081259086
31,0.45302289824239
32,0.45218124487471
33,0.45302289824239
34,0.44523681740746
35,0.44523681740746
36,0.44523681740746
37,0.44523681740746
38,0.43752348826203
39,0.43476134452282
40,0.42704801537739
41,0.42704801537739
42,0.41985151417468
43,0.42704801537739
44,0.42704801537739
45,0.41943366099457
46,0.41823802811725
47,0.41823802811725
48,0.41223715979187
49,0.41062367373444
50,0.41025074690159
51,0.41062367373444
52,0.40050823091347
53,0.41062367373444
54,0.40050823091347
55,0.40050823091347
56,0.39529935471425
57,0.39862104443618
58,0.39529935471425
59,0.37841986515704
60,0.38450530664036
61,0.37841986515704
62,0.37809387906467
63,0.37809387906467
64,0.37841986515704
65,0.37382515146142
66,0.37382515146142
67,0.36972942387946
68,0.36972942387946
69,0.36940343778709
70,0.36935649704661
71,0.36397630931561
72,0.36227555898506
73,0.36290405368177
74,0.36007560918382
75,0.35759605391903
76,0.35713388205958
77,0.35392492058885
78,0.34938120281945
79,0.35056309976830
80,0.34649822744109
81,0.34111386362646
82,0.34111386362646
83,0.34111386362646
84,0.34111386362646
85,0.34111386362646
86,0.34041495070125
87,0.34041495070125
88,0.33897843525268
89,0.33476845646081
90,0.33508980076965
91,0.33471687393681
92,0.32670871648983
93,0.33471687393681
94,0.32570305738516
95,0.32381775452096
96,0.32079330742995
97,0.32194506431638
98,0.32079330742995
99,0.32000817892819
100,0.31968219283582
101,0.32079330742995
102,0.31373288791623
103,0.31373288791623
104,0.31156560307849
105,0.30650983269278
106,0.30650983269278
107,0.30190826819689
108,0.30158228210452
109,0.29682862858700
110,0.29050220872910
111,0.30138325234242
112,0.29050220872910
113,0.28243341392693
114,0.28184444905221
115,0.28221737588505
116,0.28098764241358
117,0.28184444905221
118,0.28098764241358
119,0.27589095602715
120,0.27489741466513
121,0.26857099480723
122,0.26819806797439
123,0.26819806797439
124,0.26819806797439
125,0.26819806797439
126,0.26511708022046
127,0.25720545969273
128,0.25988333711378
129,0.25720545969273
130,0.25668307592381
131,0.25298633321284
132,0.25235100490459
133,0.25197807807175
134,0.25108276746999
135,0.25108276746999
136,0.25192786954763
137,0.24727167433706
138,0.24727167433706
139,0.24722146581295
140,0.24722146581295
141,0.24382862159179
142,0.24119121128895
143,0.23588802982754
144,0.23588802982754
145,0.23588500608691
146,0.23588500608691
147,0.23097188892760
148,0.23325061952470
149,0.22833447862476
150,0.22828427010065
151,0.22649986675690
152,0.22649986675690
153,0.22649684301627
154,0.22649684301627
155,0.22612374141836
156,0.22207954856483
157,0.22207954856483
158,0.22171788091809
159,0.22102189815093
160,0.22102492189156
161,0.21941815876221
162,0.21537396590869
163,0.21394019015624
164,0.20839622080948
165,0.21399039868035
166,0.20839622080948
167,0.20794929318366
168,0.20794952226784
169,0.20498236466021
170,0.20714808946335
171,0.20324673620766
172,0.20324673620766
173,0.19938595243256
174,0.19983288005839
175,0.19810855288427
176,0.19765860151781
177,0.19262074685532
178,0.19262074685532
179,0.19261772311469
180,0.18684915595999
181,0.18233740364414
182,0.18233740364414
183,0.18189047601832
184,0.18130921981856
185,0.18233740364414
186,0.18130921981856
187,0.18077059368342
188,0.18077059368342
189,0.18130921981856
190,0.17621835873019
191,0.17396245011974
192,0.17396245011974
193,0.16872057383997
194,0.16820783914291
195,0.16635197825730
196,0.16635197825730
197,0.16296596286314
198,0.16182009013614
199,0.16194260349013
200,0.16296596286314
201,0.16050036441965
202,0.15596847629849
203,0.15596847629849
204,0.15474597216205
205,0.15191885541280
206,0.15191885541280
207,0.15191885541280
208,0.15188535611014
209,0.14808863251540
210,0.14572025565196
211,0.14434655065013
212,0.14546735836100
213,0.14011871201441
214,0.14197817378669
215,0.14011871201441
216,0.14011871201441
217,0.13951848049292
218,0.13863688909792
219,0.13820448679357
220,0.13789447742094
221,0.13656026509935
222,0.13464603987850
223,0.13329784165376
224,0.13329784165376
225,0.13087996949881
226,0.12752971882997
227,0.12752971882997
228,0.12752971882997
229,0.12642584037437
230,0.12702607189586
231,0.12316341692878
232,0.12166759649398
233,0.12040279004374
234,0.11735934345646
235,0.11735934345646
236,0.11549430548472
237,0.11735934345646
238,0.11232313199922
239,0.11232313199922
240,0.11232313199922
241,0.11045809402748
242,0.10810881577184
243,0.10810881577184
244,0.10810881577184
245,0.10405132010900
246,0.10405132010900
247,0.10405132010900
248,0.10405132010900
249,0.10318694131284
250,0.10405132010900
251,0.10374161578168
252,0.10143566203822
253,0.09806405819255
254,0.10066647552794
255,0.09806405819255
256,0.09558057215428
257,0.09758140689707
258,0.09558057215428
259,0.09558057215428
260,0.09553046918012
261,0.09553046918012
262,0.09340375782623
263,0.09138043768977
264,0.09335365485207
265,0.08915352038755
266,0.08915352038755
267,0.08915352038755
268,0.08915352038755
269,0.08634466606938
270,0.08629456309522
271,0.08634466606938
272,0.08489053369298
273,0.08208167937481
274,0.08203157640065
275,0.08192875593313
276,0.08188695222394
277,0.08013660911343
278,0.08028123329014
279,0.08013225563135
280,0.07998763145464
281,0.07789175037220
282,0.07599242960290
283,0.07590711158056
284,0.07599242960290
285,0.07378567914985
286,0.07378567914985
287,0.07350563397664
288,0.07232766249554
289,0.07056652848870
290,0.07056652848870
291,0.07056652848870
292,0.07041240038635
293,0.06895438373204
294,0.06895438373204
295,0.06792864387723
296,0.06762989159817
297,0.06654121002929
298,0.06453859502267
299,0.06376907704228
300,0.06306780762659
301,0.06277943114870
302,0.06291367952424
303,0.05998383012606
304,0.05982970202371
305,0.05998383012606
306,0.05672811751285
307,0.05884144553781
308,0.05659386913731
309,0.05577503504491
310,0.05562090694256
311,0.05562090694256
312,0.05545148454906
313,0.05545148454906
314,0.05545148454906
315,0.05545148454906
316,0.05545148454906
317,0.05306603246097
318,0.05379227147977
319,0.05158093601599
320,0.05142680791364
321,0.05024693766648
322,0.04902317401814
323,0.04788147410034
324,0.04665005898749
325,0.04666916536189
326,0.04665005898749
327,0.04635820732601
328,0.04369856610873
329,0.04369856610873
330,0.04183557154125
331,0.04369856610873
332,0.04179928280657
333,0.04096324658912
334,0.03863096795095
335,0.03801175371036
336,0.03801175371036
337,0.03574034908587
338,0.03538647168141
339,0.03574034908587
340,0.03371451592579
341,0.03371451592579
342,0.03369677862086
343,0.03369677862086
344,0.03336063852133
345,0.03369677862086
346,0.03235447883814
347,0.03259600926412
348,0.03193675641486
349,0.03193675641486
350,0.03118986446258
351,0.03026078597846
352,0.03026078597846
353,0.03026078597846
354,0.02951389402618
355,0.02951389402618
356,0.02951389402618
357,0.02796587071444
358,0.02951389402618
359,0.02689417769068
360,0.02689417769068
361,0.02689417769068
362,0.02533379104507
363,0.02509226061910
364,0.02509226061910
365,0.02509226061910
366,0.02509226061910
367,0.02509226061910
368,0.02359414015564
369,0.02359414015564
370,0.02359414015564
371,0.02432583516761
372,0.02318106742316
373,0.02282771470416
374,0.02282771470416
375,0.02282771470416
376,0.02241464197168
377,0.02142785937679
378,0.02101478664431
379,0.02101478664431
380,0.01982397018403
381,0.01914946211214
382,0.01914946211214
383,0.01914946211214
384,0.01795864565185
385,0.01795864565185
386,0.01795864565185
387,0.01795583082325
388,0.01716987761516
389,0.01716987761516
390,0.01712084144189
391,0.01711802661328
392,0.01632925857660
393,0.01526508905323
394,0.01526508905323
395,0.01447632101654
396,0.01447632101654
397,0.01447350618793
398,0.01447350618793
399,0.01447350618793
400,0.01447350618793
401,0.01323836001916
402,0.01323836001916
403,0.01323836001916
404,0.01236041692376
405,0.01236041692376
406,0.01236323175237
407,0.01111415347638
408,0.01080945268616
409,0.01067326909149
410,0.01067326909149
411,0.01067326909149
412,0.00972369467655
413,0.01067326909149
414,0.00885826645309
415,0.00757025834860
416,0.00872208285843
417,0.00790869203815
418,0.00770644194326
419,0.00757025834860
420,0.00757025834860
421,0.00702008230685
422,0.00702008230685
423,0.00549523349261
424,0.00549523349261
425,0.00549523349261
426,0.00441623192735
427,0.00441623192735
428,0.00441623192735
429,0.00441623192735
430,0.00441623192735
431,0.00315482518368
432,0.00315482518368
433,0.00239739785106
434,0.00315482518368
435,0.00239739785106
436,0.00229331756719
437,0.00229331756719
438,0.00203498547584
439,0.00229331756719
440,0.00203498547584
441,0.00203498547584
442,0.00199069955865
443,0.00199069955865
444,0.00181195652928
445,0.00188236295788
446,0.00132521325243
447,0.00128092733524
448,0.00110218430588
449,0.00105789838869
450,0.00091969404389
451,0.00093163041035
452,0.00088734449316
453,0.00074108900803
454,0.00074108900803
455,0.00037122723322
456,0.00051702598984
457,0.00056089901676
458,0.00037122723322
459,0.00032694131603
460,0.00032694131603
461,0.00028681091846
462,0.00024252500127
463,0.00024252500127
464,0.00024252500127
465,0.00024252500127
466,0.00015862213292
467,0.00015862213292
468,0.00015862213292
469,0.00015862213292
470,0.00009309116339
471,0.00008636025074
472,0.00008636025074
473,0.00008144964673
474,0.00002723510238
475,0.00002723510238
476,0.00000644152866
477,0.00000644152866
478,0.00000409171143
479,0.00000409171143
480,0.00000050982920
481,0.00000050982920
482,0.00000050982920
483,0.00000050982920
484,0.00000050982920
485,0.00000050982920
486,0.00000050982920
487,0.00000050982920
488,0.00000050982920
489,0.00000050982920
490,0.00000023288653
491,0.00000020637416
492,0.00000018018253
493,0.00000018018253
494,0.00000018018253
495,0.00000017274635
496,0.00000014623398
497,0.00000014623398
498,0.00000014623398
499,0.00000014623398
500,0.00000014623398
501,0.00000012929499
502,0.00000012929499
503,0.00000012929499
504,0.00000012929499
505,0.00000012929499
506,0.00000012929499
507,0.00000012929499
508,0.00000012929499
509,0.00000012929499
510,0.00000012929499
511,0.00000012929499
512,0.00000012929499
513,0.00000012929499
514,0.00000012929499
515,0.00000012929499
516,0.00000012929499
517,0.00000012929499
518,0.00000012929499
519,0.00000012929499
520,0.00000012929499
521,0.00000012929499
522,0.00000007050035
523,0.00000007050035
524,0.00000007050035
525,0.00000007050035
526,0.00000007050035
527,0.00000006749072
528,0.00000006749072
529,0.00000006749072
530,0.00000006749072
531,0.00000006749072
532,0.00000006749072
533,0.00000006749072
534,0.00000006749072
535,0.00000006749072
536,0.00000006749072
537,0.00000005282132
538,0.00000005282132
539,0.00000005282132
540,0.00000005282132
541,0.00000005282132
542,0.00000005282132
543,0.00000005282132
544,0.00000005282132
545,0.00000005282132
546,0.00000005282132
547,0.00000005282132
548,0.00000005282132
549,0.00000005282132
550,0.00000005282132
551,0.00000005282132
552,0.00000005282132
553,0.00000005282132
554,0.00000005282132
555,0.00000005282132
556,0.00000005104155
557,0.00000005104155
558,0.00000005104155
559,0.00000005104155
560,0.00000005104155
561,0.00000005104155
562,0.00000003445998
563,0.00000003445998
564,0.00000003445998
565,0.00000003445998
566,0.00000003445998
567,0.00000003445998
568,0.00000003445998
569,0.00000003445998
570,0.00000003445998
571,0.00000003445998
572,0.00000003445998
573,0.00000003445998
574,0.00000003445998
575,0.00000003445998
576,0.00000003445998
577,0.00000003445998
578,0.00000003445998
579,0.00000003445998
580,0.00000003445998
581,0.00000003445998
582,0.00000003445998
583,0.00000003445998
584,0.00000003445998
585,0.00000003445998
586,0.00000003445998
587,0.00000003445998
588,0.00000003445998
589,0.00000003445998
590,0.00000003445998
591,0.00000003445998
592,0.00000003445998
593,0.00000003445998
594,0.00000003445998
595,0.00000001619213
596,0.00000001619213
597,0.00000001619213
598,0.00000001619213
599,0.00000001619213
600,0.00000001619213
601,0.00000001619213
602,0.00000001619213
603,0.00000001619213
604,0.00000001619213
605,0.00000001435224
606,0.00000001435224
607,0.00000001435224
608,0.00000001435224
609,0.00000001435224
610,0.00000001435224
611,0.00000001435224
612,0.00000001435224
613,0.00000001435224
614,0.00000001435224
615,0.00000001435224
616,0.00000001435224
617,0.00000001435224
618,0.00000001435224
619,0.00000001435224
620,0.00000001435224
621,0.00000001435224
622,0.00000001435224
623,0.00000001435224
624,0.00000001435224
625,0.00000001435224
626,0.00000001435224
627,0.00000001435224
628,0.00000001435224
629,0.00000001435224
630,0.00000001435224
631,0.00000001435224
632,0.00000001435224
633,0.00000001435224
634,0.00000001435224
635,0.00000001435224
636,0.00000001435224
637,0.00000001435224
638,0.00000001435224
639,0.00000001435224
640,0.00000001435224
641,0.00000001435224
642,0.00000001435224
643,0.00000001435224
644,0.00000001435224
645,0.00000001435224
646,0.00000001435224
647,0.00000001435224
648,0.00000001435224
649,0.00000001435224
650,0.00000001435224
651,0.00000001435224
652,0.00000001435224
653,0.00000001435224
654,0.00000001435224
655,0.00000001435224
656,0.00000001435224
657,0.00000001435224
658,0.00000001435224
659,0.00000001435224
660,0.00000001435224
661,0.00000001435224
662,0.00000001435224
663,0.00000001435224
664,0.00000001435224
665,0.00000001435224
666,0.00000001435224
667,0.00000001435224
668,0.00000001435224
669,0.00000001435224
670,0.00000001435224
671,0.00000001435224
672,0.00000001435224
673,0.00000001435224
674,0.00000001435224
675,0.00000001435224
676,0.00000001435224
677,0.00000001435224
678,0.00000001435224
679,0.00000001435224
680,0.00000001435224
681,0.00000001435224
682,0.00000001435224
683,0.00000001435224
684,0.00000001435224
685,0.00000001435224
686,0.00000001435224
687,0.00000001435224
688,0.00000001435224
689,0.00000001435224
690,0.00000001435224
691,0.00000001435224
692,0.00000001435224
693,0.00000001435224
694,0.00000001435224
695,0.00000001435224
696,0.00000001435224
697,0.00000001435224
698,0.00000001435224
699,0.00000001435224
700,0.00000001435224
701,0.00000001435224
702,0.00000001435224
703,0.00000001435224
704,0.00000001435224
705,0.00000001435224
706,0.00000001435224
707,0.00000001435224
708,0.00000001435224
709,0.00000001435224
710,0.00000001435224
711,0.00000001435224
712,0.00000001435224
713,0.00000001435224
714,0.00000001435224
715,0.00000001435224
716,0.00000001435224
717,0.00000001435224
718,0.00000001435224
719,0.00000001435224
720,0.00000001435224
721,0.00000001435224
722,0.00000001435224
723,0.00000001435224
724,0.00000001435224
725,0.00000001435224
726,0.00000001435224
727,0.00000001435224
728,0.00000001435224
729,0.00000001435224
730,0.00000001435224
731,0.00000001435224
732,0.00000001435224
733,0.00000001435224
734,0.00000001435224
735,0.00000001435224
736,0.00000001435224
737,0.00000001435224
738,0.00000001435224
739,0.00000001435224
740,0.00000001435224
741,0.00000001435224
742,0.00000001435224
743,0.00000001435224
744,0.00000001435224
745,0.00000001435224
746,0.00000001435224
747,0.00000001435224
748,0.00000001435224
749,0.00000001435224
750,0.00000001435224
751,0.00000001435224
752,0.00000001435224
753,0.00000001435224
754,0.00000001435224
755,0.00000001435224
756,0.00000001435224
757,0.00000001435224
758,0.00000001435224
759,0.00000001435224
760,0.00000001435224
761,0.00000001435224
762,0.00000001435224
763,0.00000001435224
764,0.00000001435224
765,0.00000001435224
766,0.00000001435224
767,0.00000001435224
768,0.00000001435224
769,0.00000001435224
770,0.00000001435224
771,0.00000001435224
772,0.00000001435224
773,0.00000001435224
774,0.00000001435224
775,0.00000001435224
776,0.00000001435224
777,0.00000001435224
778,0.00000001435224
779,0.00000001435224
780,0.00000001435224
781,0.00000001435224
782,0.00000001435224
783,0.00000001435224
784,0.00000001435224
785,0.00000001435224
786,0.00000001435224
787,0.00000001435224
788,0.00000001435224
789,0.00000001435224
790,0.00000001435224
791,0.00000001435224
792,0.00000001435224
793,0.00000001435224
794,0.00000001435224
795,0.00000001435224
796,0.00000001435224
797,0.00000001435224
798,0.00000001435224
799,0.00000001435224
800,0.00000001435224
801,0.00000001435224
802,0.00000001435224
803,0.00000001435224
804,0.00000001435224
805,0.00000001435224
806,0.00000001435224
807,0.00000001435224
808,0.00000001435224
809,0.00000001435224
810,0.00000001435224
811,0.00000001435224
812,0.00000001435224
813,0.00000001435224
814,0.00000001435224
815,0.00000001435224
816,0.00000001435224
817,0.00000001435224
818,0.00000001435224
819,0.00000001435224
820,0.00000001435224
821,0.00000001435224
822,0.00000001435224
823,0.00000001435224
824,0.00000001435224
825,0.00000001435224
826,0.00000001435224
827,0.00000001435224
828,0.00000001435224
829,0.00000001435224
830,0.00000001435224
831,0.00000001435224
832,0.00000001435224
833,0.00000001435224
834,0.00000001435224
835,0.00000001435224
836,0.00000001435224
837,0.00000001435224
838,0.00000001435224
839,0.00000001435224
840,0.00000001435224
841,0.00000001414252
842,0.00000001414252
843,0.00000001414252
844,0.00000001414252
845,0.00000001414252
846,0.00000001414252
847,0.00000001414252
848,0.00000001414252
849,0.00000001414252
850,0.00000001414252
851,0.00000001414252
852,0.00000001414252
853,0.00000001414252
854,0.00000001414252
855,0.00000001414252
856,0.00000001414252
857,0.00000001414252
858,0.00000001414252
859,0.00000001414252
860,0.00000001414252
861,0.00000001414252
862,0.00000001414252
863,0.00000001414252
864,0.00000001414252
865,0.00000001414252
866,0.00000001414252
867,0.00000001414252
868,0.00000001414252
869,0.00000001414252
870,0.00000001414252
871,0.00000001414252
872,0.00000001338456
873,0.00000001338456
874,0.00000001338456
875,0.00000001338456
876,0.00000001338456
877,0.00000001338456
878,0.00000001338456
879,0.00000001338456
880,0.00000001338456
881,0.00000001338456
882,0.00000001338456
883,0.00000001338456
884,0.00000001338456
885,0.00000001338456
886,0.00000001338456
887,0.00000001338456
888,0.00000001338456
889,0.00000001338456
890,0.00000001338456
891,0.00000001259897
892,0.00000001259897
893,0.00000001259897
894,0.00000001259897
895,0.00000001259897
896,0.00000001259897
897,0.00000001259897
898,0.00000001259897
899,0.00000001259897
900,0.00000000563568
901,0.00000001259897
902,0.00000000563568
903,0.00000000563568
904,0.00000000563568
905,0.00000000563568
906,0.00000000563568
907,0.00000000563568
908,0.00000000563568
909,0.00000000563568
910,0.00000000563568
911,0.00000000563568
912,0.00000000563568
913,0.00000000563568
914,0.00000000563568
915,0.00000000563568
916,0.00000000563568
917,0.00000000563568
918,0.00000000563568
919,0.00000000563568
920,0.00000000563568
921,0.00000000563568
922,0.00000000563568
923,0.00000000563568
924,0.00000000563568
925,0.00000000563568
926,0.00000000563568
927,0.00000000563568
928,0.00000000563568
929,0.00000000563568
930,0.00000000563568
931,0.00000000563568
932,0.00000000563568
933,0.00000000563568
934,0.00000000563568
935,0.00000000190543
936,0.00000000190543
937,0.00000000190543
938,0.00000000190543
939,0.00000000190543
940,0.00000000190543
941,0.00000000190543
942,0.00000000190543
943,0.00000000190543
944,0.00000000190543
945,0.00000000190543
946,0.00000000190543
947,0.00000000190543
948,0.00000000190543
949,0.00000000190543
950,0.00000000190543
951,0.00000000190543
952,0.00000000190543
953,0.00000000190543
954,0.00000000190543
955,0.00000000190543
956,0.00000000190543
957,0.00000000190543
958,0.00000000190543
959,0.00000000190543
960,0.00000000190543
961,0.00000000190543
962,0.00000000190543
963,0.00000000190543
964,0.00000000190543
965,0.00000000190543
966,0.00000000190543
967,0.00000000190543
968,0.00000000190543
969,0.00000000190543
970,0.00000000190543
971,0.00000000190543
972,0.00000000190543
973,0.00000000190543
974,0.00000000190543
975,0.00000000190543
976,0.00000000190543
977,0.00000000190543
978,0.00000000190543
979,0.00000000190543
980,0.00000000190543
981,0.00000000190543
982,0.00000000190543
983,0.00000000190543
984,0.00000000190543
985,0.00000000190543
986,0.00000000190543
987,0.00000000190543
988,0.00000000190543
989,0.00000000190543
990,0.00000000190543
991,0.00000000190543
992,0.00000000190543
993,0.00000000190543
994,0.00000000190543
995,0.00000000190543
996,0.00000000190543
997,0.00000000190543
998,0.00000000190543
999,0.00000000190543
1000,0.00000000190543
1001,0.00000000190543
1002,0.00000000190543
1003,0.00000000190543
1004,0.00000000190543
1005,0.00000000190543
1006,0.00000000190543
1007,0.00000000190543
1008,0.00000000190543
1009,0.00000000190543
1010,0.00000000190543
1011,0.00000000190543
1012,0.00000000190543
1013,0.00000000190543
1014,0.00000000190543
1015,0.00000000190543
1016,0.00000000190543
1017,0.00000000190543
1018,0.00000000190543
1019,0.00000000190543
1020,0.00000000190543
1021,0.00000000190543
1022,0.00000000190543
1023,0.00000000190543
1024,0.00000000190543
1025,0.00000000190543
1026,0.00000000190543
1027,0.00000000190543
1028,0.00000000190543
1029,0.00000000190543
1030,0.00000000190543
1031,0.00000000190543
1032,0.00000000190543
1033,0.00000000190543
1034,0.00000000190543
1035,0.00000000190543
1036,0.00000000190543
1037,0.00000000190543
1038,0.00000000190543
1039,0.00000000190543
1040,0.00000000190543
1041,0.00000000190543
1042,0.00000000190543
1043,0.00000000190543
1044,0.00000000190543
1045,0.00000000190543
1046,0.00000000190543
1047,0.00000000190543
1048,0.00000000190543
1049,0.00000000190543
1050,0.00000000190543
1051,0.00000000190543
1052,0.00000000190543
1053,0.00000000190543
1054,0.00000000190543
1055,0.00000000190543
1056,0.00000000190543
1057,0.00000000190543
1058,0.00000000190543
1059,0.00000000190543
1060,0.00000000190543
1061,0.00000000190543
1062,0.00000000190543
1063,0.00000000190543
1064,0.00000000190543
1065,0.00000000190543
1066,0.00000000190543
1067,0.00000000190543
1068,0.00000000190543
1069,0.00000000190543
1070,0.00000000190543
1071,0.00000000190543
1072,0.00000000190543
1073,0.00000000190543
1074,0.00000000190543
1075,0.00000000190543
1076,0.00000000190543
1077,0.00000000190543
1078,0.00000000190543
1079,0.00000000190543
1080,0.00000000190543
1081,0.00000000190543
1082,0.00000000190543
1083,0.00000000190543
1084,0.00000000190543
1085,0.00000000190543
1086,0.00000000190543
1087,0.00000000190543
1088,0.00000000190543
1089,0.00000000190543
1090,0.00000000190543
1091,0.00000000190543
1092,0.00000000190543
1093,0.00000000190543
1094,0.00000000190543
1095,0.00000000190543
1096,0.00000000190543
1097,0.00000000190543
1098,0.00000000190543
1099,0.00000000190543
1100,0.00000000190543
1101,0.00000000190543
1102,0.00000000190543
1103,0.00000000190543
1104,0.00000000190543
1105,0.00000000190543
1106,0.00000000190543
1107,0.00000000190543
1108,0.00000000190543
1109,0.00000000190543
1110,0.00000000190543
1111,0.00000000190543
1112,0.00000000190543
1113,0.00000000190543
1114,0.00000000190543
1115,0.00000000190543
1116,0.00000000190543
1117,0.00000000190543
1118,0.00000000190543
1119,0.00000000190543
1120,0.00000000190543
1121,0.00000000190543
1122,0.00000000190543
1123,0.00000000190543
1124,0.00000000190543
1125,0.00000000190543
1126,0.00000000190543
1127,0.00000000190543
1128,0.00000000190543
1129,0.00000000190543
1130,0.00000000190543
1131,0.00000000190543
1132,0.00000000190543
1133,0.00000000190543
1134,0.00000000190543
1135,0.00000000190543
1136,0.00000000190543
1137,0.00000000190543
1138,0.00000000190543
1139,0.00000000190543
1140,0.00000000190543
1141,0.00000000190543
1142,0.00000000190543
1143,0.00000000190543
1144,0.00000000190543
1145,0.00000000190543
1146,0.00000000190543
1147,0.00000000190543
1148,0.00000000190543
1149,0.00000000190543
1150,0.00000000190543
1151,0.00000000190543
1152,0.00000000190543
1153,0.00000000190543
1154,0.00000000190543
1155,0.00000000190543
1156,0.00000000190543
1157,0.00000000190543
1158,0.00000000190543
1159,0.00000000190543
1160,0.00000000190543
1161,0.00000000190543
1162,0.00000000190543
1163,0.00000000190543
1164,0.00000000190543
1165,0.00000000190543
1166,0.00000000190543
1167,0.00000000190543
1168,0.00000000190543
1169,0.00000000190543
1170,0.00000000190543
1171,0.00000000190543
1172,0.00000000190543
1173,0.00000000190543
1174,0.00000000190543
1175,0.00000000190543
1176,0.00000000190543
1177,0.00000000190543
1178,0.00000000190543
1179,0.00000000190543
1180,0.00000000190543
1181,0.00000000190543
1182,0.00000000190543
1183,0.00000000190543
1184,0.00000000190543
1185,0.00000000190543
1186,0.00000000190543
1187,0.00000000190543
1188,0.00000000190543
1189,0.00000000190543
1190,0.00000000190543
1191,0.00000000190543
1192,0.00000000190543
1193,0.00000000190543
1194,0.00000000190543
1195,0.00000000190543
1196,0.00000000190543
1197,0.00000000190543
1198,0.00000000190543
1199,0.00000000190543
1200,0.00000000190543
1201,0.00000000190543
1202,0.00000000190543
1203,0.00000000190543
1204,0.00000000190543
1205,0.00000000190543
1206,0.00000000190543
1207,0.00000000190543
1208,0.00000000190543
1209,0.00000000190543
1210,0.00000000190543
1211,0.00000000190543
1212,0.00000000190543
1213,0.00000000190543
1214,0.00000000109084
1215,0.00000000109084
1216,0.00000000109084
1217,0.00000000109084
1218,0.00000000109084
1219,0.00000000109084
1220,0.00000000109084
1221,0.00000000109084
1222,0.00000000109084
1223,0.00000000109084
